Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
21,Roberto Acosta Moreno,2,2,11,"Industry, Energy and Transportation: Impacts and Adaptation",N/A,Cuba
21,Roberto Acosta Moreno,2,2,TS,Technical Summary,N/A,Cuba
21,Roberto Acosta Moreno,5,3,14,Regional Development and Cooperation,"Ministry of Science,Technology and Environment",Cuba
28,Sharad P. Adhikary,1,3,6,Resource Use and Management,Nepalese Department of Hydrology & Meteorology,Nepal
28,Sharad P. Adhikary,2,2,5,Impacts of Climate Change on Mountain Regions,Water and Energy Commission Secretariat,Nepal
28,Sharad P. Adhikary,2,2,TS,Technical Summary,Water and Energy Commission Secretariat,Nepal
28,Sharad P. Adhikary,3,2,11,Asia,Water and Energy Commission Secretariat,Nepal
37,Shardul Agrawala,2,2,25,Mitigation: Cross-Sectoral and Other Issues,N/A,India
37,Shardul Agrawala,2,2,TS,Technical Summary,N/A,India
37,Shardul Agrawala,4,2,17,"Assessment of adaptation practices, options, constraints and capacity",Organization for Economic Cooperation and Development (OECD),France
37,Shardul Agrawala,4,2,SPM,Summary For Policy Makers,Organization for Economic Cooperation and Development (OECD),France
37,Shardul Agrawala,4,2,TS,Technical Summary,Organization for Economic Cooperation and Development (OECD),France
37,Shardul Agrawala,5,3,14,Regional Development and Cooperation,Organization for Economic Cooperation and Development (OECD),France
3633,Hashem Akbari,2,2,22,Mitigation Options for Human Settlements,N/A,USA
3633,Hashem Akbari,5,3,9,Buildings,Concordia University,Canada
56,Joseph M. Alcamo,3,3,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,University of Kassel,Germany
56,Joseph M. Alcamo,4,2,12,Europe,University of Kassel,Germany
56,Joseph M. Alcamo,4,2,SPM,Summary For Policy Makers,University of Kassel,Germany
56,Joseph M. Alcamo,4,2,TS,Technical Summary,University of Kassel,Germany
59,Lisa Alexander,3,3,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,Met Office,United Kingdom
59,Lisa Alexander,4,1,3,Observations: Atmospheric Surface and Climate Change,Met Office,United Kingdom
59,Lisa Alexander,5,1,2,Observations: Atmosphere and Surface,University of New South Wales,Australia
59,Lisa Alexander,5,1,SPM,Summary For Policy Makers,University of New South Wales,Australia
71,Ian Allison,2,2,7,The CryosphereL Changes and their Impacts,Australian Antarctic Division,Australia
71,Ian Allison,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Australian Antarctic Division,Australia
71,Ian Allison,5,1,3,Observations: Ocean,Antarctic Climate and Ecosystems Cooperative Research Centre,Australia
71,Ian Allison,5,1,4,Observations: Cryosphere,Antarctic Climate and Ecosystems Cooperative Research Centre,Australia
98,Natalia Andronova,4,1,9,Understanding and Attributing Climate Change,University of Michigan,USA
98,Natalia Andronova,4,2,14,North America,University of Michigan,USA
102,Oleg A. Anisimov,1,2,7,"Seasonal snow cover, ice and permafrost",State Hydrological Institute,USSR
102,Oleg A. Anisimov,2,2,7,The CryosphereL Changes and their Impacts,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,1,11,Changes in Sea Level,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,1,7,Physical Climate Processes and Feedbacks,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,2,16,Polar Regions,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,2,SPM,Summary For Policy Makers,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,3,2,TS,Technical Summary,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,2,15,Polar Regions,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,2,SPM,Summary For Policy Makers,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,4,2,TS,Technical Summary,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,5,2,28,Polar Regions,State Hydrological Institute,Russian Federation
102,Oleg A. Anisimov,5,2,SPM,Summary For Policy Makers,State Hydrological Institute,Russian Federation
112,A.J. Apling,1,1,2,Radiative Forcing of Climate,Global Atmosphere Division,United Kingdom
112,A.J. Apling,1,3,6,Resource Use and Management,UK Department of the Environment,United Kingdom
114,Michael J. Apps,3,2,5,Ecosystems and Their Goods and Services,Natural Resources Canada,Canada
114,Michael J. Apps,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Natural Resources Canada,Canada
114,Michael J. Apps,4,3,9,Forestry,Natural Resources Canada,Canada
118,Julie Arblaster,4,1,10,Global Climate Projections,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,1,SPM,Summary For Policy Makers,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,1,TS,Technical Summary,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,4,2,6,Coastal Systems and low-lying areas,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Australian Bureau of Meteorology,Australia
150,H. Audus,2,2,19,Energy Supply Mitigation Options,International Energy Agency,France
150,H. Audus,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,International Energy Agency,United Kingdom
177,R. Balling,2,1,3,Observed Climate Variability and Change,Arizona State University,USA
177,R. Balling,2,2,4,Land Degradation and Desertification,Arizona State University,USA
177,R. Balling,3,1,2,Observed Climate Variability and Change,Arizona State University,USA
202,Roger G. Barry,1,1,7,Observed Climate Variations and Change,University of Colorado,USA
202,Roger G. Barry,2,1,3,Observed Climate Variability and Change,University of Colorado,USA
202,Roger G. Barry,2,2,5,Impacts of Climate Change on Mountain Regions,University of Colorado,USA
202,Roger G. Barry,2,2,7,The CryosphereL Changes and their Impacts,University of Colorado,USA
202,Roger G. Barry,3,1,7,Physical Climate Processes and Feedbacks,University of Colorado,USA
202,Roger G. Barry,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Colorado,USA
202,Roger G. Barry,4,2,15,Polar Regions,University of Colorado,USA
211,Bryson C. Bates,2,2,10,Hydrology and Freshwater Ecology,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,2,2,TS,Technical Summary,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,3,1,10,Regional Climate Information – Evaluation and Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,3,2,12,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
211,Bryson C. Bates,4,2,11,Australia and New Zealand,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
231,Martin Beniston,2,1,6,Climate Models – Projections for the Future,ETH Zurich,Switzerland
231,Martin Beniston,2,2,5,Impacts of Climate Change on Mountain Regions,ETH Zurich,Switzerland
231,Martin Beniston,2,2,TS,Technical Summary,ETH Zurich,Switzerland
231,Martin Beniston,3,2,13,Europe,N/A,N/A
231,Martin Beniston,4,1,11,Regional Climate Projections,University of Geneva,Switzerland
231,Martin Beniston,4,1,3,Observations: Atmospheric Surface and Climate Change,University of Geneva,Switzerland
231,Martin Beniston,4,2,4,"Ecosystems, their properties, goods and services",University of Geneva,Switzerland
231,Martin Beniston,5,2,23,Europe,N/A,Switzerland
233,Gerardo Benito,5,1,5,Information and Paleoclimate Archives,Spanish Council for Scientific Research,Spain
233,Gerardo Benito,5,2,3,Freshwater Resources,Spanish Council for Scientific Research,Spain
252,Richard A. Betts,3,1,6,Radiative Forcing of Climate Change,Met Office,United Kingdom
252,Richard A. Betts,3,1,8,Model Evaluation,Met Office,United Kingdom
252,Richard A. Betts,4,1,2,Changes in Atmospheric Constituents and Radiative Forcing,Met Office,United Kingdom
252,Richard A. Betts,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,Met Office,United Kingdom
252,Richard A. Betts,4,1,9,Understanding and Attributing Climate Change,Met Office,United Kingdom
252,Richard A. Betts,4,2,3,Freshwater resources and their management,Met Office,United Kingdom
252,Richard A. Betts,5,2,4,Terrestrial and Inland water Systems,Met Office,United Kingdom
291,Bert Bolin,2,1,TS,Technical Summary,N/A,Sweden
291,Bert Bolin,2,2,TS,Technical Summary,N/A,Sweden
291,Bert Bolin,3,1,1,The Climate System: an Overview,Retired,Sweden
291,Bert Bolin,3,1,14,Advancing our Understanding,Retired,Sweden
328,R.J. Braithwaite,1,1,9,Sea Level Rise,Geological Survey of Greenland,Denmark
328,R.J. Braithwaite,2,1,7,Changes in Sea Level,University of Manchester,United Kingdom
328,R.J. Braithwaite,2,2,7,The CryosphereL Changes and their Impacts,University of Manchester,United Kingdom
363,Ross D. Brown,2,2,7,The CryosphereL Changes and their Impacts,Environment Canada,Canada
363,Ross D. Brown,3,1,2,Observed Climate Variability and Change,Environment Canada,Canada
363,Ross D. Brown,3,2,5,Ecosystems and Their Goods and Services,Environment Canada,Canada
363,Ross D. Brown,3,2,SPM,Summary For Policy Makers,Environment Canada,Canada
363,Ross D. Brown,3,2,TS,Technical Summary,Environment Canada,Canada
363,Ross D. Brown,4,1,4,"Observations: Changes in Snow, Ice and Frozen Ground",Environment Canada,Canada
365,Sandra Brown,2,2,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,2,2,TS,Technical Summary,U.S. Environmental Protection Agency (EPA),USA
365,Sandra Brown,3,1,2,Observed Climate Variability and Change,Winrock International,USA
393,Sarah Burch,4,2,18,Inter-relationships between adaptation and mitigation,University of British Columbia,Canada
393,Sarah Burch,4,3,12,Sustainable Development and mitigation,University of British Columbia,Canada
414,Terry V. Callaghan,1,1,10,Effects on Ecosystems,Institute of Terrestrial Ecology,United Kingdom
414,Terry V. Callaghan,1,2,3,Natural terrestrial Ecosystems,Institute of Terrestrial Ecology,United Kingdom
414,Terry V. Callaghan,4,2,15,Polar Regions,Royal Swedish Academy of Sciences,Sweden
414,Terry V. Callaghan,4,2,4,"Ecosystems, their properties, goods and services",Royal Swedish Academy of Sciences,Sweden
414,Terry V. Callaghan,5,2,28,Polar Regions,N/A,United Kingdom
419,Eduardo Calvo Buendia,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Comision Nac.de Cambio Clim.,Peru
419,Eduardo Calvo Buendia,4,3,9,Forestry,Universidad Nacional Mayor de San Marcos,Peru
419,Eduardo Calvo Buendia,5,2,17,Economics of Adaptation,Universidad Nacional Mayor de San Marcos,Peru
424,John R. Campbell,1,3,5,Coastal Zone Management,N/A,New Zealand
424,John R. Campbell,5,2,29,Small Islands,University of Waikato,New Zealand
431,Josep Canadell,4,1,7,Coupling Between Changes in the Climate System and Biogeochemistry,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
431,Josep Canadell,4,2,10,Asia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
431,Josep Canadell,5,1,7,Clouds and AER,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
4169,Long Cao,5,1,6,Carbon and Other biogeochemical Cycles,N/A,China
4169,Long Cao,5,2,30,Open Oceans,N/A,China
449,Timothy Carter,2,2,26,Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Finnish Environment Institute,Finland
449,Timothy Carter,3,1,13,Climate Scenario Development,Finnish Environment Institute,Finland
449,Timothy Carter,3,2,13,Europe,Finnish Environment Institute,Finland
449,Timothy Carter,3,2,3,Developing and Applying Scenarios,Finnish Environment Institute,Finland
449,Timothy Carter,3,2,SPM,Summary For Policy Makers,Finnish Environment Institute,Finland
449,Timothy Carter,3,2,TS,Technical Summary,Finnish Environment Institute,Finland
449,Timothy Carter,4,2,2,New Assessment methods and the characterization of future conditions,Finnish Environment Institute,Finland
449,Timothy Carter,4,2,SPM,Summary For Policy Makers,Finnish Environment Institute,Finland
