id,ar,wg,role,rank,author_id,Author (INFO),institution_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
1,1,NULL,IPCC Chair,1,291,Bert Bolin,101,N/A,Sweden,NULL,NULL
2,1,NULL,IPCC Vice-Chair,2,5018,A. Al Gain,NULL,NULL,NULL,NULL,NULL
3,1,1,Chairman WGI,3,1244,J.T. Houghton,117,N/A,United Kingdom,NULL,NULL
4,1,1,Vice-Chair WGI,4,5019,M. Seck,NULL,NULL,NULL,NULL,NULL
5,1,1,Vice-Chair WGI,4,2049,A D Moura,173,National Institute for Space Research (INPE),Brazil,NULL,NULL
6,1,2,Chairman WGII,3,5020,Yuri Izrael,NULL,NULL,NULL,NULL,NULL
7,1,2,Co-Vice-Chairman,4,5021,M. Hashimoto,NULL,NULL,NULL,NULL,NULL
8,1,2,Co-Vice-Chairman,4,5022,W.J.McG. Tegart,NULL,NULL,NULL,NULL,NULL
9,1,2,Co-Vice-Chairman,4,5023,I. Shiklomanov,NULL,NULL,NULL,NULL,NULL
10,1,2,Co-Vice-Chairman,4,1739,H. Lins,312,U.S. Geological Survey,USA,NULL,NULL
11,1,2,Co-Vice-Chairman,4,5024,E. Stakhiv,NULL,NULL,NULL,NULL,NULL
12,1,2,Co-Vice-Chairman,4,5025,K Mostefa-Kara,NULL,NULL,NULL,NULL,NULL
13,1,2,Co-Vice-Chairman,4,5026,M. Styrikovich,NULL,NULL,NULL,NULL,NULL
14,1,2,Co-Vice-Chairman,4,5027,S. Nishioka,NULL,NULL,NULL,NULL,NULL
15,1,2,Co-Vice-Chairman,4,5028,A. Tsyban,NULL,NULL,NULL,NULL,NULL
16,1,2,Co-Vice-Chairman,4,5029,J. Everett,NULL,NULL,NULL,NULL,NULL
17,1,2,Co-Vice-Chairman,4,5030,J. Titus,NULL,NULL,NULL,NULL,NULL
18,1,2,Co-Vice-Chairman,4,5031,R.B. Street,NULL,NULL,NULL,NULL,NULL
19,1,2,Co-Vice-Chairman,4,5032,P.I. Melnikov,NULL,NULL,NULL,NULL,NULL
20,1,3,Chairman WG III,3,5033,Frederick M. Bernthal,NULL,NULL,NULL,NULL,NULL
21,1,3,Co-Chair WGIII,4,5034,E. Dowdeswell,NULL,NULL,NULL,NULL,NULL
22,1,3,Co-Chair WGIII,4,1784,Ji-Bin Luo,23,N/A,China,NULL,NULL
23,1,3,Co-Chair WGIII,4,147,D. Attard,62,N/A,Malta,NULL,NULL
24,1,3,Co-Chair WGIII,4,3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands,184,Institute for Environmental Studies
25,1,3,Co-Chair WGIII,4,1427,R. Karimanzira,123,N/A,Zimbabwe,NULL,NULL
26,2,NULL,IPCC Chair,1,291,Bert Bolin,101,N/A,Sweden,NULL,NULL
27,2,1,Co-Chair WGI,3,1244,J.T. Houghton,117,N/A,United Kingdom,NULL,NULL
28,2,1,Co-Chair WGI,3,1932,L.G. Meira Filho,1046,Agencia Espacial Brasileira,Brazil,NULL,NULL
29,2,1,Vice-Chair WGI,4,692,Yihui Ding,187,China Meteorological Administration,China,NULL,NULL
30,2,1,Vice-Chair WGI,4,5035,A.B. Diop,NULL,NULL,NULL,NULL,NULL
31,2,1,Vice-Chair WGI,4,767,D.H. Ehhalt,1023,Institut fur Chemie der KFA Julich GmbH,Germany,NULL,NULL
32,2,2,Co-Chair Subgroup C WGII,4,436,Osvaldo F. Canziani,170,Universidad de Buenos Aires,Argentina,NULL,NULL
33,2,2,Co-Chair Subgroup D WGII,4,5036,Michel Petit,NULL,NULL,NULL,NULL,NULL
34,2,2,Co-Chair Subgroup A WGII,4,5037,Subodh Sharma,NULL,NULL,NULL,NULL,NULL
35,2,2,Co-Chair Subgroup A WGII,4,5038,Hiroshi Tsukamoto,NULL,NULL,NULL,NULL,NULL
36,2,2,Co-Chair Subgroup C WGII,4,231,Martin Beniston,1,N/A,N/A,35,Institute of Geography
