id,country_id,Country (INFO),institution_id,Institution (INFO)
2,2,Albania,1,N/A
877,3,Algeria,877,Institut Hydrométéorologique de Formation et de Recherches (IHFR)
3,3,Algeria,1,N/A
1096,4,Antigua and Barbuda,1096,Antigua Public Utilities Authority (APUA)
4,4,Antigua and Barbuda,1,N/A
650,5,Argentina,650,Business Council for Sustainable Development Argentina
355,5,Argentina,355,Fundacion Bariloche
1147,5,Argentina,1147,Fundacion Instituto Latinoamericano de Politicas Sociales (ILAPS)
1350,5,Argentina,1350,Instituto Antartico Argentino
748,5,Argentina,748,"Instituto Argentino de Nivología,Glaciología y Ciencias Ambientales"
407,5,Argentina,407,Instituto Nacional de Tecnologia Agropecuaria (INTA)
1095,5,Argentina,1095,Instituto Oswaldo Cruz
614,5,Argentina,614,Instituto Torcuato di Tella
5,5,Argentina,1,N/A
170,5,Argentina,170,Universidad de Buenos Aires
520,5,Argentina,520,"Universidad del CEMA,Buenos Aires"
793,5,Argentina,793,Universidad Nacional de Córdoba
1107,5,Argentina,1107,Universidad Nacional de la Plata
943,5,Argentina,943,Universidad Nacional de San Luis
503,5,Argentina,503,Universidad Nacional del Centro de la Provincia de Buenos Aires
907,6,Australia,907,Allen Consulting Group
154,6,Australia,154,Antarctic Climate and Ecosystems Cooperative Research Centre
330,6,Australia,330,Australian Antarctic Division
491,6,Australia,491,Australian Bureau of Agricultural and Resource Economics (ABARE)
157,6,Australia,157,Australian Bureau of Meteorology
645,6,Australia,645,Australian Centre for Sustainable Mining Practices (ACSMP)
1121,6,Australia,1121,Australian Institute of Marine Science (AIMS)
230,6,Australia,230,Australian National University
1118,6,Australia,1118,BHP-Billiton Newcastle Research Laboratories
250,6,Australia,250,Bureau of Meteorology
171,6,Australia,171,Commonwealth Scientific and Industrial Research Organization (CSIRO)
422,6,Australia,422,Consultant
926,6,Australia,926,CRA International
610,6,Australia,610,Curtin University
1242,6,Australia,1242,"Department of Education,Science and Training"
1305,6,Australia,1305,Department of Primary Industries and Energy
1106,6,Australia,1106,Environment Australia
311,6,Australia,311,Griffith University
1355,6,Australia,1355,Huonbrook Environment and Heritage
785,6,Australia,785,Insurance Australia Group
