AR,WG,Chapter,Total Country Participations,% Country Participations,Total Chapter Participations,Country Id,Country
1,1,1,14,36.8421,38,113,USA
1,1,1,6,15.7895,38,36,Germany
1,1,1,4,10.5263,38,117,United Kingdom
1,1,1,2,5.2632,38,6,Australia
1,1,1,2,5.2632,38,35,France
1,1,1,2,5.2632,38,101,Sweden
1,1,1,2,5.2632,38,102,Switzerland
1,1,1,1,2.6316,38,10,Belgium
1,1,1,1,2.6316,38,16,Brazil
1,1,1,1,2.6316,38,23,China
1,1,1,1,2.6316,38,44,India
1,1,1,1,2.6316,38,51,Japan
1,1,1,1,2.6316,38,1,N/A
1,1,2,6,30.0000,20,117,United Kingdom
1,1,2,5,25.0000,20,113,USA
1,1,2,2,10.0000,20,20,Canada
1,1,2,1,5.0000,20,10,Belgium
1,1,2,1,5.0000,20,23,China
1,1,2,1,5.0000,20,35,France
1,1,2,1,5.0000,20,36,Germany
1,1,2,1,5.0000,20,51,Japan
1,1,2,1,5.0000,20,101,Sweden
1,1,2,1,5.0000,20,114,USSR
1,1,3,5,45.4545,11,117,United Kingdom
1,1,3,3,27.2727,11,113,USA
1,1,3,2,18.1818,11,36,Germany
1,1,3,1,9.0909,11,51,Japan
1,1,4,11,37.9310,29,113,USA
1,1,4,4,13.7931,29,117,United Kingdom
1,1,4,2,6.8966,29,6,Australia
1,1,4,2,6.8966,29,20,Canada
1,1,4,2,6.8966,29,35,France
1,1,4,2,6.8966,29,36,Germany
1,1,4,1,3.4483,29,10,Belgium
1,1,4,1,3.4483,29,23,China
1,1,4,1,3.4483,29,28,Denmark
1,1,4,1,3.4483,29,34,Finland
1,1,4,1,3.4483,29,107,Netherlands
1,1,4,1,3.4483,29,102,Switzerland
1,1,5,14,35.8974,39,113,USA
1,1,5,7,17.9487,39,117,United Kingdom
1,1,5,3,7.6923,39,114,USSR
1,1,5,2,5.1282,39,6,Australia
1,1,5,2,5.1282,39,20,Canada
1,1,5,2,5.1282,39,1,N/A
1,1,5,2,5.1282,39,107,Netherlands
1,1,5,1,2.5641,39,10,Belgium
1,1,5,1,2.5641,39,23,China
1,1,5,1,2.5641,39,28,Denmark
1,1,5,1,2.5641,39,35,France
1,1,5,1,2.5641,39,44,India
1,1,5,1,2.5641,39,51,Japan
1,1,5,1,2.5641,39,74,Nigeria
1,1,6,11,78.5714,14,113,USA
1,1,6,3,21.4286,14,117,United Kingdom
1,1,7,18,42.8571,42,113,USA
1,1,7,4,9.5238,42,6,Australia
1,1,7,4,9.5238,42,117,United Kingdom
1,1,7,2,4.7619,42,20,Canada
1,1,7,2,4.7619,42,23,China
1,1,7,2,4.7619,42,36,Germany
1,1,7,2,4.7619,42,114,USSR
1,1,7,1,2.3810,42,35,France
1,1,7,1,2.3810,42,44,India
1,1,7,1,2.3810,42,51,Japan
1,1,7,1,2.3810,42,1,N/A
1,1,7,1,2.3810,42,74,Nigeria
1,1,7,1,2.3810,42,101,Sweden
1,1,7,1,2.3810,42,102,Switzerland
1,1,7,1,2.3810,42,104,Tanzania
1,1,8,14,37.8378,37,113,USA
1,1,8,6,16.2162,37,117,United Kingdom
1,1,8,3,8.1081,37,36,Germany
1,1,8,2,5.4054,37,6,Australia
1,1,8,2,5.4054,37,16,Brazil
1,1,8,2,5.4054,37,114,USSR
1,1,8,1,2.7027,37,20,Canada
1,1,8,1,2.7027,37,23,China
1,1,8,1,2.7027,37,32,Ethiopia
1,1,8,1,2.7027,37,44,India
1,1,8,1,2.7027,37,51,Japan
1,1,8,1,2.7027,37,53,Kenya
1,1,8,1,2.7027,37,107,Netherlands
1,1,8,1,2.7027,37,74,Nigeria
1,1,9,6,40.0000,15,117,United Kingdom
1,1,9,2,13.3333,15,113,USA
1,1,9,1,6.6667,15,5,Argentina
1,1,9,1,6.6667,15,28,Denmark
1,1,9,1,6.6667,15,35,France
1,1,9,1,6.6667,15,51,Japan
1,1,9,1,6.6667,15,107,Netherlands
1,1,9,1,6.6667,15,75,Norway
1,1,9,1,6.6667,15,102,Switzerland
1,1,10,17,44.7368,38,113,USA
1,1,10,11,28.9474,38,117,United Kingdom
1,1,10,1,2.6316,38,6,Australia
